Italy.Root.It.It15.1.V5	Italy.Root.It.It15.2.V5	Italy.Root.It.It15.3.V5	Italy.Root.It.It24.1.V5	Italy.Root.It.It24.2.V5	Italy.Root.It.It24.3.V5	Italy.Root.It.It32.1.V5	Italy.Root.It.It32.2.V5	Italy.Root.It.It32.3.V5	Italy.Root.It.It41.1.V5	Italy.Root.It.It41.2.V5	Italy.Root.It.It41.3.V5	Italy.Root.It.Sw11.1.V5	Italy.Root.It.Sw11.2.V5	Italy.Root.It.Sw11.3.V5	Italy.Root.It.Sw43.1.V5	Italy.Root.It.Sw43.2.V5	Italy.Root.It.Sw43.3.V5	Italy.Root.It.Sw47.1.V5	Italy.Root.It.Sw47.2.V5	Italy.Root.It.Sw47.3.V5	Italy.Root.It.Sw7.1.V5	Italy.Root.It.Sw7.2.V5	Italy.Root.It.Sw7.3.V5	Italy.Root.Sw.It15.1.V5	Italy.Root.Sw.It15.2.V5	Italy.Root.Sw.It15.3.V5	Italy.Root.Sw.It24.1.V5	Italy.Root.Sw.It24.2.V5	Italy.Root.Sw.It24.3.V5	Italy.Root.Sw.It32.1.V5	Italy.Root.Sw.It32.2.V5	Italy.Root.Sw.It32.3.V5	Italy.Root.Sw.It41.1.V5	Italy.Root.Sw.It41.2.V5	Italy.Root.Sw.It41.3.V5	Italy.Root.Sw.Sw11.1.V5	Italy.Root.Sw.Sw11.3.V5	Italy.Root.Sw.Sw43.1.V5	Italy.Root.Sw.Sw43.2.V5	Italy.Root.Sw.Sw43.3.V5	Italy.Root.Sw.Sw47.1.V5	Italy.Root.Sw.Sw47.2.V5	Italy.Root.Sw.Sw47.3.V5	Italy.Root.Sw.Sw7.1.V5	Italy.Root.Sw.Sw7.2.V5	Italy.Root.Sw.Sw7.3.V5	Italy.Soil.It.It15.1.V5	Italy.Soil.It.It15.2.V5	Italy.Soil.It.It15.3.V5	Italy.Soil.It.It24.1.V5	Italy.Soil.It.It24.2.V5	Italy.Soil.It.It24.3.V5	Italy.Soil.It.It32.1.V5	Italy.Soil.It.It32.2.V5	Italy.Soil.It.It32.3.V5	Italy.Soil.It.It41.1.V5	Italy.Soil.It.It41.2.V5	Italy.Soil.It.It41.3.V5	Italy.Soil.It.Sw11.1.V5	Italy.Soil.It.Sw11.2.V5	Italy.Soil.It.Sw11.3.V5	Italy.Soil.It.Sw43.1.V5	Italy.Soil.It.Sw43.2.V5	Italy.Soil.It.Sw43.3.V5	Italy.Soil.It.Sw47.1.V5	Italy.Soil.It.Sw47.2.V5	Italy.Soil.It.Sw47.3.V5	Italy.Soil.It.Sw7.1.V5	Italy.Soil.It.Sw7.2.V5	Italy.Soil.It.Sw7.3.V5	Italy.Soil.Sw.It15.1.V5	Italy.Soil.Sw.It15.2.V5	Italy.Soil.Sw.It15.3.V5	Italy.Soil.Sw.It24.1.V5	Italy.Soil.Sw.It24.2.V5	Italy.Soil.Sw.It24.3.V5	Italy.Soil.Sw.It32.1.V5	Italy.Soil.Sw.It32.2.V5	Italy.Soil.Sw.It32.3.V5	Italy.Soil.Sw.It41.1.V5	Italy.Soil.Sw.It41.2.V5	Italy.Soil.Sw.It41.3.V5	Italy.Soil.Sw.Sw11.1.V5	Italy.Soil.Sw.Sw11.2.V5	Italy.Soil.Sw.Sw11.3.V5	Italy.Soil.Sw.Sw43.1.V5	Italy.Soil.Sw.Sw43.2.V5	Italy.Soil.Sw.Sw43.3.V5	Italy.Soil.Sw.Sw47.1.V5	Italy.Soil.Sw.Sw47.2.V5	Italy.Soil.Sw.Sw47.3.V5	Italy.Soil.Sw.Sw7.1.V5	Italy.Soil.Sw.Sw7.2.V5	Italy.Soil.Sw.Sw7.3.V5	Italy.Soil.Unplanted.Ita.1.V5	Italy.Soil.Unplanted.Ita.2.V5	Italy.Soil.Unplanted.Ita.3.V5	Italy.Soil.Unplanted.Swe1.V5	Italy.Soil.Unplanted.Swe2.V5	Italy.Soil.Unplanted.Swe3.V5	Sweden.DP.Soil.It.It.1.V5	Sweden.DP.Soil.It.It.2.V5	Sweden.DP.Soil.It.It.3.V5	Sweden.DP.Soil.It.Sw.1.V5	Sweden.DP.Soil.It.Sw.2.V5	Sweden.DP.Soil.It.Sw.3.V5	Sweden.DP.Soil.Sw.It.1.V5	Sweden.DP.Soil.Sw.It.2.V5	Sweden.DP.Soil.Sw.It.3.V5	Sweden.DP.Soil.Sw.Sw.1.V5	Sweden.DP.Soil.Sw.Sw.2.V5	Sweden.DP.Soil.Sw.Sw.3.V5	Sweden.Root.It.Sw.1.V5	Sweden.Root.It.Sw.2.V5	Sweden.Root.It.Sw.3.V5	Sweden.Root.It.Sw.4.V5	Sweden.Root.It.Sw.5.V5	Sweden.Root.It.Sw.6.V5	Sweden.Root.Sw.Sw.1.V5	Sweden.Root.Sw.Sw.2.V5	Sweden.Root.Sw.Sw.3.V5	Sweden.Root.Sw.Sw.4.V5	Sweden.Root.Sw.Sw.5.V5	Sweden.Root.Sw.Sw.6.V5	Sweden.Soil.It.Sw.1.V5	Sweden.Soil.It.Sw.2.V5	Sweden.Soil.It.Sw.3.V5	Sweden.Soil.It.Sw.4.V5	Sweden.Soil.It.Sw.5.V5	Sweden.Soil.It.Sw.6.V5	Sweden.Soil.Sw.Sw.1.V5	Sweden.Soil.Sw.Sw.2.V5	Sweden.Soil.Sw.Sw.3.V5	Sweden.Soil.Sw.Sw.4.V5	Sweden.Soil.Sw.Sw.5.V5	Sweden.Soil.Sw.Sw.6.V5	Sweden.Soil.Unplanted.It.1.V5	Sweden.Soil.Unplanted.It.2.V5	Sweden.Soil.Unplanted.It.3.V5	Sweden.Soil.Unplanted.Sw.1.V5	Sweden.Soil.Unplanted.Sw.2.V5	Sweden.Soil.Unplanted.Sw.3.V5
Sweden.Root.It.Sw.4.V5	0.438780909	0.428497844	0.397387283	0.405606791	0.421488792	0.445539539	0.459418716	0.433428723	0.397648575	0.468799016	0.429207245	0.455600654	0.431324397	0.4083844	0.366077638	0.410048079	0.410008701	0.419924683	0.426106813	0.418978648	0.399158571	0.450171025	0.462958683	0.370645396	0.483223753	0.458854657	0.457187848	0.523074232	0.496142945	0.500571111	0.48290512	0.494180137	0.494649533	0.502573832	0.483549724	0.524016578	0.540201364	0.537055837	0.514400995	0.473935225	0.479082092	0.51061086	0.506964201	0.503335558	0.474797235	0.482286157	0.481252014	0.453012059	0.459912312	0.451372353	0.460711854	0.449874196	0.444360555	0.443972826	0.473215942	0.454370014	0.447391861	0.468232489	0.451788107	0.457859659	0.468341396	0.443710449	0.468726164	0.444352864	0.462979268	0.45826641	0.462545079	0.474322502	0.472196215	0.467004456	0.437670645	0.573172961	0.538292268	0.535901895	0.595936685	0.583356359	0.600578502	0.561705608	0.531689434	0.594379826	0.606281198	0.594914669	0.597853966	0.553327359	0.614774223	0.550521821	0.533715596	0.564291069	0.587246445	0.54655004	0.553085406	0.54072787	0.534876395	0.572712696	0.529925914	0.421259628	0.39648465	0.409010774	0.560521971	0.535052848	0.583174917	0.343145969	0.338253154	0.348634444	0.366418828	0.3776557	0.361397352	0.560854932	0.532164031	0.534520397	0.559039385	0.521609745	0.559563812	0.218644063	0.220207039	0.189068251	0	0.201266831	0.241463788	0.479054154	0.489991376	0.459224437	0.471447959	0.444649381	0.485757692	0.3508379	0.3476745	0.329635655	0.310562843	0.346468028	0.36355124	0.579273556	0.527429835	0.52016517	0.544014642	0.524227207	0.565862124	0.384214249	0.369277449	0.359929442	0.548807228	0.558939501	0.542587626
Sweden.Root.It.Sw.5.V5	0.400412153	0.397155641	0.357889044	0.381043068	0.382779923	0.395749529	0.423038983	0.396237182	0.384565805	0.422417925	0.394564996	0.401651214	0.387664946	0.374741699	0.329095599	0.360341874	0.359307047	0.361753147	0.391397236	0.382461978	0.366669147	0.414070114	0.417359008	0.342763406	0.468687638	0.451671969	0.44473455	0.50836315	0.485383371	0.486664849	0.484934812	0.474966565	0.492631423	0.488473369	0.46312931	0.496664513	0.523026104	0.522952423	0.495488521	0.470176317	0.470018085	0.498632112	0.502394184	0.488525036	0.478615418	0.478312723	0.47705753	0.440490652	0.448804403	0.444004851	0.443128777	0.44190365	0.432434147	0.430124135	0.462029861	0.439553135	0.436574917	0.459197819	0.440700342	0.444014486	0.45238402	0.423010909	0.45516553	0.433097345	0.451770243	0.448484359	0.456642713	0.449384633	0.454158607	0.446281237	0.4341112	0.574105896	0.536299548	0.52873237	0.594143902	0.585192528	0.596188548	0.568377468	0.541301553	0.593047252	0.602604498	0.590939017	0.592845102	0.559807694	0.608346654	0.546035751	0.539368675	0.563279801	0.592743761	0.550582712	0.558676043	0.543872968	0.538328826	0.573931806	0.530113741	0.421228789	0.40565243	0.409918819	0.55609917	0.548397813	0.577171417	0.341296969	0.342789518	0.344476376	0.356379122	0.372578468	0.357825828	0.551855433	0.534884186	0.538883487	0.55435781	0.524192465	0.554524527	0.20173599	0.177078657	0.200124179	0.201266831	0	0.216300476	0.474523075	0.487369438	0.463394973	0.477696162	0.451591504	0.480901139	0.346237849	0.343969475	0.33115171	0.325290453	0.341362372	0.353929768	0.565259265	0.522446414	0.516322987	0.532984704	0.527543523	0.5576366	0.379800788	0.369294227	0.359603208	0.565469919	0.56787423	0.557000486
Sweden.Root.It.Sw.6.V5	0.423832429	0.416566222	0.383655461	0.400919979	0.394483551	0.420866169	0.436563523	0.420384261	0.40257506	0.428482637	0.433013408	0.4278796	0.415276952	0.401068634	0.352035228	0.388189822	0.384973749	0.393628204	0.404072971	0.39748149	0.384320355	0.417256536	0.416954889	0.34950777	0.464997355	0.452397572	0.438793672	0.511410792	0.48334139	0.478016645	0.483011767	0.472939088	0.481532367	0.482576654	0.466379871	0.491987425	0.51638731	0.517715939	0.508607992	0.48069728	0.47408993	0.502838547	0.500680025	0.48461789	0.480094461	0.49108687	0.471470333	0.428461007	0.438134112	0.432460166	0.437445144	0.426202483	0.422648741	0.412935696	0.446794432	0.426071757	0.42074631	0.451705492	0.424983269	0.42914267	0.437031563	0.410956101	0.448402245	0.413739501	0.437675123	0.442959161	0.438303409	0.448204361	0.443626154	0.427300562	0.427925412	0.576321061	0.534886085	0.532100346	0.599150468	0.581568736	0.598214673	0.572502951	0.54416982	0.593132547	0.603297178	0.589190794	0.591204165	0.554396926	0.615733729	0.540569428	0.539404124	0.570815062	0.595776621	0.552418406	0.561243401	0.547921968	0.53653311	0.575380448	0.528309957	0.443992828	0.423822722	0.433150559	0.58482404	0.583883621	0.60329541	0.335868267	0.341289562	0.347101603	0.350007571	0.364920971	0.350099365	0.588893227	0.552483818	0.578384271	0.561307982	0.549605581	0.572242659	0.251116804	0.189470206	0.244559524	0.241463788	0.216300476	0	0.510811873	0.521317555	0.504640157	0.513232012	0.493240624	0.511377382	0.325113253	0.33886595	0.333900003	0.321225952	0.334930649	0.340454268	0.595064431	0.544089786	0.559628406	0.573070727	0.569721517	0.592786336	0.366122607	0.371273006	0.36663989	0.590869629	0.604359026	0.592759841
Sweden.Root.Sw.Sw.1.V5	0.520236461	0.523182412	0.541430283	0.529259289	0.525529678	0.528390188	0.545564501	0.55804433	0.549892695	0.590864751	0.50998772	0.558150681	0.551525032	0.553224067	0.537519959	0.516964999	0.568663724	0.552811377	0.505861023	0.538197614	0.535271019	0.559417653	0.575165233	0.505269595	0.325628227	0.304287166	0.3357213	0.360770344	0.340233292	0.33038634	0.302832998	0.335663581	0.345697654	0.349835896	0.373441398	0.356849036	0.355089074	0.361185537	0.334225231	0.321479929	0.295670736	0.291841293	0.316390845	0.390040949	0.31848725	0.331829667	0.302589897	0.547630858	0.511680472	0.542798169	0.543158378	0.544707314	0.539594312	0.559171456	0.585605195	0.568052735	0.555713573	0.521041081	0.581022522	0.553380489	0.56736389	0.53712247	0.541783541	0.555298759	0.577890172	0.540846772	0.561967089	0.571131373	0.53885815	0.556318633	0.494770877	0.417428304	0.410773936	0.438316828	0.449434173	0.439254712	0.440610727	0.4123791	0.39522506	0.425760974	0.466786354	0.454056034	0.452697399	0.416990223	0.447642587	0.421484733	0.405043101	0.419867454	0.429024075	0.403288469	0.414634017	0.409817771	0.408597544	0.420112616	0.398787657	0.561733083	0.540388647	0.570042123	0.402597725	0.440156347	0.46039979	0.502939392	0.486406498	0.501428456	0.487340748	0.52949946	0.5236638	0.325174284	0.321987708	0.353479503	0.313271205	0.307040124	0.342367096	0.504314017	0.48446408	0.470946147	0.479054154	0.474523075	0.510811873	0	0.236824993	0.206638921	0.196053052	0.196807086	0.225064172	0.495759378	0.500167108	0.478419431	0.498801867	0.503275463	0.524656395	0.318365184	0.291248909	0.287382324	0.31519302	0.319267192	0.315382465	0.502163305	0.512060752	0.527299478	0.387953542	0.387528034	0.370876346
Sweden.Root.Sw.Sw.2.V5	0.583737543	0.582609178	0.585455618	0.576682808	0.591239916	0.584505708	0.590183246	0.604418839	0.567632736	0.621148667	0.558789212	0.604742715	0.592872867	0.590718275	0.561910967	0.558135719	0.57787258	0.585855182	0.554618065	0.574234282	0.557744893	0.591757513	0.610586054	0.552599874	0.404425468	0.377266359	0.409897081	0.433555714	0.419796541	0.411642013	0.375885824	0.408224309	0.406112262	0.415853535	0.426971309	0.430452374	0.412905098	0.44355997	0.389124408	0.370758925	0.373388275	0.361114329	0.392308667	0.422992163	0.392317885	0.389906486	0.361810806	0.611094715	0.581620548	0.605118643	0.603684335	0.602677519	0.598456728	0.614278302	0.634027088	0.619017472	0.612619491	0.58693655	0.625589646	0.603664162	0.612311611	0.581609606	0.597143564	0.609734427	0.620666837	0.581409307	0.618461653	0.612489015	0.603713183	0.620664588	0.547616855	0.483220222	0.480946183	0.506590875	0.508323451	0.506725446	0.497153838	0.466518046	0.471695089	0.490198939	0.512774653	0.502721498	0.51073208	0.481848241	0.492022947	0.483187659	0.466756399	0.464590056	0.479931788	0.473063731	0.476839708	0.471315783	0.470791633	0.476195985	0.470770371	0.616525948	0.589979685	0.614973692	0.460781795	0.482776749	0.525471696	0.55534258	0.545434218	0.56534707	0.54537421	0.577918234	0.57474975	0.380779235	0.395395218	0.412173372	0.37999684	0.389424426	0.404472081	0.504860901	0.495726554	0.480419013	0.489991376	0.487369438	0.521317555	0.236824993	0	0.234018881	0.247706081	0.249194801	0.224531377	0.550428101	0.561113676	0.540026579	0.548714614	0.560202789	0.578149026	0.390316394	0.363750429	0.352249468	0.383212046	0.378545957	0.360423608	0.558746682	0.56919343	0.581413028	0.443993497	0.43609353	0.434181081
Sweden.Root.Sw.Sw.3.V5	0.548077095	0.549208882	0.555574224	0.545341194	0.548977205	0.547078524	0.559735479	0.564193929	0.55943552	0.596820113	0.533988836	0.559631946	0.559338455	0.55834254	0.547165228	0.528398024	0.556731239	0.554628674	0.526409589	0.550588334	0.534948801	0.574933907	0.585020162	0.514551441	0.365885031	0.345214884	0.366097071	0.386846524	0.367812264	0.356516883	0.344299817	0.368695987	0.369388572	0.377257279	0.392315142	0.386263235	0.380280295	0.390722062	0.358557486	0.354748106	0.333056445	0.323021982	0.341308683	0.391346129	0.358821723	0.362715886	0.340158761	0.565873257	0.541081115	0.563677529	0.566364916	0.564168674	0.55991317	0.574738026	0.600876055	0.592302937	0.576724215	0.544354247	0.59279205	0.57142666	0.582561115	0.552643504	0.554069929	0.56874628	0.589462521	0.553069982	0.580737682	0.584302185	0.560133331	0.578653297	0.515491833	0.443643852	0.435598676	0.455549958	0.47055847	0.454225408	0.461038141	0.429526125	0.427607753	0.450064267	0.480500911	0.464564687	0.472417117	0.441577586	0.456780354	0.432198756	0.430233888	0.436703138	0.450716326	0.429088754	0.437387033	0.425570185	0.427492565	0.446773312	0.429157796	0.537310815	0.533202723	0.542789997	0.394952031	0.394844688	0.431886532	0.505949286	0.477212765	0.501539008	0.507488314	0.512343867	0.512672906	0.325028006	0.303481288	0.31722837	0.319999969	0.293734746	0.331393139	0.469098758	0.478353311	0.447721771	0.459224437	0.463394973	0.504640157	0.206638921	0.234018881	0	0.18131858	0.178105216	0.222359351	0.510425728	0.499847003	0.477560497	0.485778458	0.49992925	0.516885067	0.328533095	0.289752025	0.271211845	0.310642859	0.293483126	0.318921904	0.520118186	0.51400546	0.511770874	0.372636094	0.366953118	0.367022133
Sweden.Root.Sw.Sw.4.V5	0.549185234	0.549387993	0.559876539	0.563248957	0.552403734	0.552647683	0.564400731	0.584664104	0.577778018	0.596928338	0.548051846	0.569142261	0.570418335	0.5774547	0.560942817	0.53369238	0.568547271	0.561161596	0.524598413	0.561878235	0.549875161	0.575992526	0.591895978	0.517666325	0.337067231	0.331879632	0.346153837	0.370055523	0.34252236	0.334021217	0.322927887	0.354443267	0.359575212	0.374176649	0.387865559	0.374654137	0.38042308	0.358660366	0.337088027	0.339119473	0.307452461	0.300414757	0.327243627	0.39521686	0.355497193	0.349999805	0.331941424	0.548338523	0.512156333	0.543123407	0.548919583	0.549807771	0.546387732	0.562377412	0.590086317	0.580079078	0.566476677	0.529484617	0.583632346	0.555636881	0.570357572	0.533987156	0.536774226	0.550790485	0.575772599	0.543414354	0.564781968	0.570691472	0.544190573	0.557919813	0.500332821	0.395014238	0.385801321	0.414607842	0.418922055	0.415072116	0.409013629	0.382619319	0.381060633	0.403362438	0.433718381	0.428398321	0.426068145	0.403312093	0.411148031	0.394134231	0.389355943	0.395986127	0.404438388	0.382765725	0.389620922	0.38609552	0.379584097	0.395001557	0.381143542	0.549014635	0.529464047	0.553802263	0.362119082	0.383700737	0.415708666	0.490381335	0.47177576	0.493412626	0.485440831	0.504541269	0.500387551	0.296647783	0.283249151	0.299988719	0.283901788	0.277635095	0.29883749	0.491676556	0.485730036	0.470861562	0.471447959	0.477696162	0.513232012	0.196053052	0.247706081	0.18131858	0	0.188657277	0.216264721	0.49650358	0.488928575	0.472511401	0.483175137	0.487193222	0.499460901	0.293475724	0.255248602	0.249827365	0.279585546	0.283025595	0.283350727	0.4954767	0.49429491	0.508058134	0.371844353	0.36256908	0.352878193
Sweden.Root.Sw.Sw.5.V5	0.53572195	0.535199576	0.543757076	0.542335052	0.532952007	0.539482185	0.552629544	0.569688831	0.556808424	0.590750296	0.534305496	0.561620376	0.562871103	0.560113036	0.545983605	0.532284812	0.560677385	0.547318394	0.525536345	0.549632379	0.541953373	0.575251345	0.583893769	0.508610455	0.34489016	0.328125534	0.356739805	0.370231177	0.346597838	0.340630159	0.334764284	0.352021977	0.352362688	0.370875096	0.388383459	0.377631007	0.375718157	0.375839167	0.342466225	0.335893173	0.321202528	0.315378246	0.328664928	0.395175574	0.344239077	0.36339265	0.329839357	0.556473332	0.525212108	0.551254383	0.551063658	0.555903749	0.550190826	0.565366316	0.58747981	0.58774297	0.5679946	0.537647854	0.585779184	0.565791397	0.577253415	0.541303812	0.548723854	0.557863708	0.581195158	0.551186207	0.572107114	0.573741538	0.556397673	0.567531025	0.506631947	0.417029298	0.41446835	0.440317638	0.447211861	0.441565385	0.437038653	0.410077254	0.406690752	0.424404338	0.460851788	0.454613773	0.453338773	0.426582489	0.439931098	0.424814452	0.413927872	0.42314423	0.431149433	0.411348862	0.420681284	0.416769428	0.411794659	0.425983088	0.411319281	0.497630752	0.50669016	0.496155412	0.383591871	0.344728711	0.404778551	0.486006021	0.441820274	0.44902987	0.491073173	0.479979878	0.495585528	0.323435184	0.285603505	0.277841277	0.312559531	0.275436066	0.316707808	0.427735366	0.46816051	0.430732324	0.444649381	0.451591504	0.493240624	0.196807086	0.249194801	0.178105216	0.188657277	0	0.245729538	0.499305401	0.476575315	0.443683204	0.468722618	0.48141456	0.496662209	0.32457646	0.283091918	0.267061901	0.304410368	0.27233871	0.310308139	0.499411299	0.489312153	0.470158412	0.35462612	0.315182912	0.344213257
Sweden.Root.Sw.Sw.6.V5	0.565551605	0.561060418	0.566748648	0.565035693	0.567761048	0.576646085	0.569998595	0.591966018	0.562431887	0.614243858	0.543818553	0.586762165	0.577786587	0.584419502	0.558060788	0.552993811	0.568168238	0.569016779	0.536929143	0.557230862	0.548991461	0.584948646	0.597258224	0.531047591	0.381807203	0.361073703	0.385700825	0.40752238	0.397036067	0.380477653	0.355290548	0.378956366	0.386072118	0.392601153	0.404401244	0.39220558	0.390424771	0.407268446	0.379114031	0.360516918	0.338994447	0.345282662	0.362414239	0.414198381	0.379171339	0.37286872	0.355145677	0.592324865	0.552566267	0.590594872	0.58620216	0.585839065	0.583753634	0.600528748	0.623922649	0.607324259	0.604883378	0.561289428	0.612723926	0.59165612	0.605721753	0.570020227	0.580502303	0.588937732	0.610982791	0.565733238	0.59648548	0.598038408	0.581991244	0.591346826	0.534615605	0.469383855	0.464290288	0.490756426	0.499102506	0.486855442	0.485374718	0.454364107	0.45750282	0.48080575	0.501297846	0.492613179	0.502983315	0.475234103	0.484350934	0.463963574	0.458842495	0.456918935	0.470975454	0.455718772	0.464210811	0.454517026	0.455673489	0.468053046	0.457338608	0.599244487	0.584209758	0.6057552	0.442719521	0.463121783	0.510846209	0.549381603	0.529298493	0.551951384	0.532686449	0.566635747	0.562214517	0.365585498	0.374826653	0.388633284	0.357907291	0.359945186	0.392160261	0.504534653	0.485456708	0.48162552	0.485757692	0.480901139	0.511377382	0.225064172	0.224531377	0.222359351	0.216264721	0.245729538	0	0.542033091	0.54579264	0.528874377	0.540776552	0.547548979	0.562840918	0.365280789	0.344039917	0.324745197	0.367355195	0.364676312	0.354805616	0.546130194	0.555203345	0.559419291	0.425620199	0.428345817	0.418297067
Sweden.Soil.It.Sw.1.V5	0.446224459	0.434272349	0.416294768	0.458982588	0.413244712	0.438323689	0.486316062	0.448612505	0.498665662	0.491954601	0.476682792	0.46064879	0.4780395	0.475163791	0.445468748	0.453414793	0.47553672	0.453698213	0.434106178	0.474288973	0.450613399	0.47810803	0.497051163	0.375269148	0.45574101	0.471412228	0.44571814	0.498532991	0.462619557	0.476834888	0.488783612	0.480626625	0.495935461	0.49518002	0.483952981	0.494489097	0.535009229	0.484850902	0.497210102	0.495281389	0.465423677	0.493185457	0.485829356	0.513358736	0.49445091	0.514000594	0.491205265	0.2746196	0.278877309	0.267342178	0.299491776	0.282805384	0.277285327	0.271340871	0.320011645	0.320423523	0.298235032	0.340946249	0.328441417	0.283411804	0.28574694	0.276290239	0.309934094	0.267862047	0.293614438	0.334596841	0.282917772	0.332691767	0.308585995	0.29767061	0.284275459	0.465713235	0.428141668	0.419632199	0.483963078	0.476199784	0.478859736	0.462448122	0.438663559	0.476492266	0.494727819	0.484947374	0.483179147	0.448719104	0.501590677	0.438678238	0.440477218	0.460307014	0.479758682	0.452200697	0.457267307	0.448978985	0.433610586	0.467894186	0.417808695	0.309023885	0.303875796	0.32374928	0.482164624	0.515792127	0.516827408	0.146203327	0.139354254	0.152446804	0.111625784	0.182054557	0.166274578	0.498914025	0.448689287	0.500217238	0.448703992	0.452012816	0.460334177	0.387610946	0.317561851	0.354913978	0.3508379	0.346237849	0.325113253	0.495759378	0.550428101	0.510425728	0.49650358	0.499305401	0.542033091	0	0.123354476	0.130358747	0.142056602	0.11402283	0.147019261	0.498553565	0.443466519	0.479318774	0.476000579	0.490191853	0.504632043	0.122224538	0.149796484	0.177821775	0.516690549	0.531871166	0.51482519
Sweden.Soil.It.Sw.2.V5	0.469378781	0.453369433	0.435912184	0.480521197	0.43635437	0.455629447	0.503570969	0.471437519	0.522696273	0.508639453	0.498661621	0.478646756	0.490045167	0.495116489	0.466477731	0.470645579	0.488074056	0.475951409	0.456298338	0.496341013	0.466825656	0.500624511	0.520592655	0.399183056	0.466845312	0.487592328	0.466152603	0.518952258	0.479252774	0.491183052	0.503601575	0.497716979	0.512444104	0.517837891	0.502970863	0.518117415	0.550183449	0.500793771	0.511369718	0.517941447	0.481287864	0.508250377	0.505148154	0.526930473	0.518778978	0.535710614	0.506076903	0.304596058	0.306785839	0.289851242	0.320651911	0.310998045	0.301530749	0.302245537	0.341201727	0.344628929	0.328145387	0.36494436	0.349734351	0.311026616	0.307345927	0.300317693	0.335408707	0.292425319	0.310998106	0.359588103	0.312904208	0.355081106	0.334253899	0.325723264	0.307451991	0.482808422	0.444256369	0.439501878	0.496954664	0.487999971	0.487781559	0.476729405	0.453878896	0.490156317	0.509068513	0.49808335	0.495896367	0.462661595	0.510166094	0.453523759	0.455074993	0.476685186	0.494180956	0.464980603	0.470006671	0.462841759	0.446069791	0.483448147	0.433781778	0.298448742	0.291841851	0.300506453	0.470151247	0.480574307	0.489211422	0.139290895	0.134935252	0.155273982	0.130826627	0.161261398	0.148371621	0.49305963	0.427306841	0.468748254	0.454728288	0.432293563	0.447011645	0.372400233	0.324211677	0.343349278	0.3476745	0.343969475	0.33886595	0.500167108	0.561113676	0.499847003	0.488928575	0.476575315	0.54579264	0.123354476	0	0.134444234	0.131632179	0.115152986	0.126382633	0.494364366	0.427334878	0.458902405	0.468193452	0.459581177	0.504067778	0.142271504	0.130790223	0.161769277	0.487389227	0.493851044	0.48946781
Sweden.Soil.It.Sw.3.V5	0.448817206	0.4371628	0.417490008	0.459799537	0.418182542	0.439355247	0.483244028	0.448783808	0.494844016	0.494781044	0.475384277	0.466955408	0.477183782	0.477524045	0.450424965	0.456161444	0.47641286	0.457005825	0.443080016	0.479619947	0.455767061	0.486989084	0.502615353	0.382092216	0.458504507	0.47188888	0.451396108	0.502650887	0.469549786	0.484537387	0.489983935	0.487785701	0.506386403	0.502389881	0.491425178	0.501020006	0.538428601	0.489970475	0.492802289	0.490728315	0.465160593	0.497423256	0.488200785	0.511924009	0.49223556	0.50882028	0.488494455	0.305748467	0.303192529	0.287117658	0.322486864	0.30923282	0.29924411	0.299209849	0.337147868	0.344129554	0.321038213	0.362204716	0.342901643	0.311607491	0.313917815	0.295758455	0.33901695	0.293183643	0.31569024	0.357742969	0.312689935	0.356774933	0.332361586	0.32321987	0.300365522	0.488092605	0.447770086	0.440802319	0.505371907	0.494591233	0.495194365	0.485510131	0.458909219	0.498012665	0.522489303	0.511052313	0.504406192	0.472096979	0.520932784	0.457866787	0.459029727	0.485427714	0.502097507	0.473086659	0.478260492	0.466785151	0.449974588	0.490265685	0.437647308	0.276769843	0.280137469	0.27834003	0.482480639	0.472276813	0.487634007	0.147140456	0.121295936	0.137864179	0.136428558	0.162930364	0.158513598	0.497120918	0.421710472	0.456112231	0.454035641	0.42037768	0.45007945	0.348110453	0.323653867	0.321861602	0.329635655	0.33115171	0.333900003	0.478419431	0.540026579	0.477560497	0.472511401	0.443683204	0.528874377	0.130358747	0.134444234	0	0.128607398	0.121840131	0.148987957	0.500251452	0.434237749	0.458056366	0.469569778	0.453219081	0.50816005	0.151299193	0.158435526	0.154272496	0.488680228	0.482044039	0.490347725
