Italy.Root.Sw.Sw11.3.ITS1	Italy.Soil.It.Sw11.3.ITS1	Italy.Root.Sw.Sw43.2.ITS1	Italy.Soil.It.Sw11.2.ITS1	Italy.Soil.Sw.It41.3.ITS1	Italy.Soil.It.Sw7.3.ITS1	Italy.Soil.It.It24.3.ITS1	Italy.Root.Sw.It32.2.ITS1	Italy.Soil.Sw.It32.1.ITS1	Italy.Soil.Sw.Sw47.2.ITS1	Italy.Soil.Sw.It15.2.ITS1	Italy.Soil.It.It15.3.ITS1	Italy.Root.Sw.Sw47.3.ITS1	Italy.Soil.Sw.It24.3.ITS1	Italy.Soil.It.It41.3.ITS1	Italy.Root.Sw.It24.1.ITS1	Italy.Soil.Sw.It15.1.ITS1	Italy.Root.Sw.Sw7.1.ITS1	Italy.Soil.It.It32.2.ITS1	Italy.Root.Sw.Sw11.1.ITS1	Italy.Soil.It.It32.3.ITS1	Italy.Soil.It.It41.1.ITS1	Italy.Soil.It.Sw11.1.ITS1	Italy.Soil.It.It24.2.ITS1	Italy.Soil.Sw.Sw7.2.ITS1	Italy.Soil.It.Sw43.2.ITS1	Italy.Root.Sw.Sw47.2.ITS1	Italy.Root.Sw.It24.3.ITS1	Italy.Root.Sw.Sw47.1.ITS1	Italy.Soil.It.Sw7.1.ITS1	Italy.Soil.Sw.It15.3.ITS1	Italy.Root.Sw.It24.2.ITS1	Italy.Soil.Sw.Sw47.1.ITS1	Italy.Soil.It.Sw47.1.ITS1	Italy.Root.Sw.It41.3.ITS1	Italy.Root.Sw.Sw43.3.ITS1	Italy.Soil.Sw.Sw43.3.ITS1	Italy.Root.Sw.It32.3.ITS1	Italy.Soil.Sw.Sw11.1.ITS1	Italy.Root.Sw.It41.2.ITS1	Italy.Root.Sw.Sw43.1.ITS1	Italy.Soil.It.Sw43.3.ITS1	Italy.Soil.It.It15.2.ITS1	Italy.Soil.It.Sw47.2.ITS1	Italy.Soil.Sw.It32.3.ITS1	Italy.Soil.Sw.It24.2.ITS1	Italy.Soil.Sw.Sw43.1.ITS1	Italy.Soil.Sw.Sw11.3.ITS1	Italy.Root.Sw.It41.1.ITS1	Italy.Soil.It.Sw43.1.ITS1	Italy.Soil.Sw.Sw43.2.ITS1	Italy.Soil.Sw.It32.2.ITS1	Italy.Soil.It.It41.2.ITS1	Italy.Root.Sw.It15.1.ITS1	Italy.Soil.It.Sw47.3.ITS1	Italy.Soil.Sw.Sw11.2.ITS1	Italy.Soil.Sw.It24.1.ITS1	Italy.Soil.Sw.Sw7.3.ITS1	Italy.Soil.Sw.Sw47.3.ITS1	Italy.Root.Sw.It15.2.ITS1	Italy.Root.Sw.Sw7.2.ITS1	Italy.Root.Sw.It15.3.ITS1	Italy.Soil.Sw.Sw7.1.ITS1	Italy.Soil.It.Sw7.2.ITS1	Italy.Soil.Sw.It41.2.ITS1	Italy.Soil.Sw.It41.1.ITS1	Italy.Root.Sw.Sw7.3.ITS1	Italy.Soil.It.It24.1.ITS1	Italy.Soil.It.It15.1.ITS1	Italy.Soil.It.It32.1.ITS1	Italy.Root.Sw.Sw11.2.ITS1	Italy.Root.Sw.It32.1.ITS1	Italy.Root.It.Sw7.1.ITS1	Sweden.Root.Sw.Sw.6.ITS1	Italy.Root.It.It32.2.ITS1	Sweden.Soil.Sw.Sw.2.ITS1	Sweden.Root.Sw.Sw.2.ITS1	Italy.Soil.Unplanted.Ita.1.ITS1	Sweden.Root.Sw.Sw.1.ITS1	Sweden.DP.Soil.Sw.Sw.3.ITS1	Sweden.Root.Sw.Sw.3.ITS1	Italy.Root.It.It41.1.ITS1	Sweden.Root.Sw.Sw.4.ITS1	Italy.Root.It.Sw7.2.ITS1	Sweden.Soil.Unplanted.Sw.3.ITS1	Italy.Root.It.It24.3.ITS1	Sweden.DP.Soil.Sw.It.3.ITS1	Italy.Soil.Unplanted.Ita.2.ITS1	Sweden.Soil.Sw.Sw.5.ITS1	Italy.Root.It.Sw7.3.ITS1	Sweden.Soil.Sw.Sw.1.ITS1	Italy.Root.It.Sw43.2.ITS1	Italy.Root.It.It15.1.ITS1	Italy.Root.It.It15.2.ITS1	Italy.Root.It.It41.3.ITS1	Sweden.DP.Soil.Sw.Sw.1.ITS1	Sweden.Soil.It.Sw.2.ITS1	Sweden.Soil.Unplanted.It.2.ITS1	Sweden.Soil.It.Sw.1.ITS1	Italy.Root.It.Sw43.1.ITS1	Sweden.Root.Sw.Sw.5.ITS1	Sweden.DP.Soil.It.Sw.1.ITS1	Sweden.Root.It.Sw.1.ITS1	Sweden.Root.It.Sw.4.ITS1	Italy.Soil.Unplanted.Swe2.ITS1	Sweden.Soil.Unplanted.It.1.ITS1	Italy.Root.It.Sw47.2.ITS1	Italy.Root.It.Sw43.3.ITS1	Italy.Root.It.It41.2.ITS1	Sweden.DP.Soil.Sw.It.1.ITS1	Italy.Root.It.Sw11.1.ITS1	Sweden.Soil.Sw.Sw.4.ITS1	Sweden.Soil.It.Sw.6.ITS1	Sweden.Soil.Unplanted.Sw.2.ITS1	Italy.Root.It.Sw11.2.ITS1	Italy.Soil.Unplanted.Swe1.ITS1	Sweden.Root.It.Sw.3.ITS1	Italy.Root.It.Sw11.3.ITS1	Sweden.Soil.Sw.Sw.6.ITS1	Sweden.Soil.Unplanted.Sw.1.ITS1	Italy.Soil.Unplanted.Swe3.ITS1	Sweden.Root.It.Sw.6.ITS1	Italy.Root.It.It24.2.ITS1	Italy.Root.It.Sw47.1.ITS1	Italy.Root.It.Sw47.3.ITS1	Sweden.Soil.It.Sw.5.ITS1	Sweden.DP.Soil.It.It.3.ITS1	Italy.Root.It.It24.1.ITS1	Sweden.Soil.Sw.Sw.3.ITS1	Sweden.DP.Soil.Sw.It.2.ITS1	Sweden.DP.Soil.It.Sw.3.ITS1	Italy.Root.It.It32.1.ITS1	Sweden.DP.Soil.Sw.Sw.2.ITS1	Sweden.Root.It.Sw.5.ITS1	Sweden.Soil.It.Sw.3.ITS1	Sweden.DP.Soil.It.It.2.ITS1	Sweden.Root.It.Sw.2.ITS1	Sweden.Soil.Unplanted.It.3.ITS1	Italy.Root.It.It32.3.ITS1	Sweden.DP.Soil.It.It.1.ITS1	Italy.Root.It.It15.3.ITS1	Sweden.DP.Soil.It.Sw.2.ITS1	Sweden.Soil.It.Sw.4.ITS1	Italy.Soil.Unplanted.Ita.3.ITS1
Sweden.Soil.Sw.Sw.6.ITS1	0.724553462705	0.819362848546	0.77074377717	0.851715066748	0.578250247234	0.786461945864	0.864902505856	0.717053379995	0.593173098328	0.617523287231	0.574148558473	0.82433684309	0.756346340617	0.54165504099	0.871985068377	0.699079107018	0.556473113542	0.7337948732	0.87293300919	0.797898917222	0.858020021797	0.861045450188	0.832477659809	0.849513737946	0.574089055351	0.846187254788	0.724440872825	0.703439206255	0.663936388186	0.846825321889	0.642938422489	0.733714190369	0.591878735645	0.828832574858	0.743043612351	0.706006797846	0.592637191059	0.673299476311	0.60898237462	0.713497225704	0.745188021855	0.850910906443	0.822276152809	0.866510751512	0.555637280321	0.602956329992	0.593137525387	0.576349588144	0.724694383475	0.834379493032	0.600025067898	0.636342612374	0.8382391413	0.690574417205	0.850112476884	0.560544269404	0.587779777779	0.569479617953	0.594716820823	0.711732202372	0.706094163479	0.743601058536	0.622956414457	0.857008670825	0.581783612189	0.582378395425	0.735363101822	0.835871829259	0.867616624034	0.862077907223	0.957904955545	0.97842612904	0.88710345595	0.434615909665	0.861420461818	0.288628610137	0.440801236749	0.84977902368	0.447302999963	0.337940033008	0.446791698416	0.913119816251	0.450553460381	0.86502739645	0.448688396358	0.858163259664	0.285405287682	0.861741362739	0.282801271911	0.824263105106	0.267437247776	0.885917071044	0.851602100305	0.851497917648	0.86915825708	0.283804608834	0.703947105545	0.720208210139	0.626548850448	0.857088174065	0.429228693458	0.627005535014	0.713694410306	0.678332368243	0.56793141944	0.656287612825	0.898913308573	0.900391477216	0.859402073604	0.28538406799	0.891900266756	0.260408555884	0.708097303824	0.464234564777	0.890071902566	0.507990104603	0.721830715282	0.906105305208	0.0	0.499206911752	0.555051841129	0.723833793939	0.884045514015	0.819385160767	0.869900110724	0.684367208943	0.714207351849	0.886789935432	0.284912217989	0.319817861271	0.763340119405	0.901974472768	0.321490996991	0.779437598474	0.618740344539	0.674326505914	0.731337433745	0.726854018479	0.880272672029	0.737615609409	0.86091581271	0.766445546464	0.675949031249	0.873846021559
Sweden.Soil.Unplanted.Sw.1.ITS1	0.787264261266	0.855424452466	0.82535496229	0.882294714547	0.699110890005	0.826281437148	0.906287773386	0.771106542641	0.705364085755	0.713425591639	0.711563393958	0.860411847235	0.813578170581	0.693851263927	0.896208014179	0.761642312482	0.702150954879	0.800011871011	0.904495455151	0.815514231983	0.89589493093	0.899843850245	0.873931529953	0.888406052159	0.697516076107	0.881455621168	0.783264056615	0.7605035568	0.739466427404	0.882485472687	0.732788714991	0.805616001476	0.714477492863	0.873235705239	0.802912163394	0.788904294797	0.702990836703	0.730744183975	0.712723397907	0.780117081856	0.76800142035	0.886910333294	0.851141696844	0.898785736689	0.687523501586	0.723119972559	0.70893375427	0.708173671095	0.775656380544	0.860992701899	0.720256101625	0.740447184154	0.86718072909	0.765375545067	0.887208573781	0.694581965483	0.686811481305	0.698712390168	0.696666644416	0.772524326299	0.776152503601	0.798367712757	0.736050148441	0.886047905217	0.715014062528	0.705005943191	0.776577467151	0.874141198251	0.892632374991	0.891029035622	0.94895226789	0.981870245509	0.913814553029	0.535201927287	0.900685758724	0.480945394191	0.59937714465	0.863353456974	0.59243793478	0.547010510567	0.58479709126	0.928345316761	0.598002898848	0.894640142222	0.299050354385	0.87682884988	0.548713988574	0.875966355598	0.548189010115	0.870280037167	0.527926034601	0.892334782775	0.874836737493	0.885696080648	0.876677838826	0.517911710721	0.730140128298	0.737738163434	0.690330041674	0.874655162772	0.563344885179	0.68518013944	0.739215924071	0.725112242668	0.66839290846	0.699961388069	0.916918869564	0.918774082806	0.881385237842	0.514116176092	0.908082560164	0.534842967339	0.742176074715	0.318797767595	0.900390111013	0.669127022609	0.781848434633	0.905080638937	0.499206911752	0.0	0.672429797217	0.753250237893	0.903892747321	0.861226777425	0.883424835504	0.74115727282	0.761293698581	0.905465589547	0.525182067088	0.536783546805	0.749485485913	0.916961370168	0.521789242909	0.797507169155	0.696902155154	0.699775904734	0.768132176989	0.719789086575	0.914309601919	0.785272497655	0.887480014858	0.763782240431	0.726853149639	0.892321672887
Italy.Soil.Unplanted.Swe3.ITS1	0.617242297259	0.646187242114	0.676279138048	0.672158751842	0.429217978675	0.618890280871	0.666436914137	0.639292498765	0.461412634958	0.481655114881	0.446833824766	0.646676369037	0.660607646125	0.40761601618	0.690344640071	0.583675179885	0.416977481089	0.637848518539	0.680146226893	0.718569401612	0.674461890381	0.666252441498	0.673834853516	0.66897144201	0.440721995196	0.658248327629	0.625956506424	0.648140241843	0.6072492414	0.669441284863	0.490789406328	0.616264834341	0.433331049205	0.652278492956	0.680076948629	0.664983380728	0.444359520686	0.602346852567	0.454627261605	0.608435720245	0.686077198212	0.665040167164	0.642468150845	0.691090915358	0.425944615456	0.446147679665	0.445866178119	0.456720365854	0.615823925861	0.664532463373	0.440859187414	0.497648038748	0.646036662362	0.608331357082	0.66860293063	0.437638273178	0.457213026005	0.452823794239	0.470747380644	0.667717060474	0.624367144691	0.716574361403	0.490504029981	0.68916186141	0.435157440751	0.427479971458	0.716497375976	0.658016445196	0.71110300044	0.684796415044	0.940280141198	0.995265778177	0.749696032337	0.689176927947	0.738415713127	0.590243210992	0.672977840281	0.721238831006	0.678171565153	0.57363634323	0.63982434918	0.846305970429	0.651048752096	0.776037776423	0.633394687015	0.753994086918	0.543796022717	0.710079891859	0.576946265326	0.726890219996	0.548705668204	0.814368572301	0.763412442002	0.768954205733	0.762502908764	0.580407054126	0.761872733636	0.783139497478	0.737835698359	0.704887605573	0.662903920724	0.692882588445	0.770539769614	0.72285487228	0.455452056084	0.740461693568	0.806257880371	0.773222664606	0.704731738318	0.552404565746	0.805427582891	0.55653295271	0.733040478761	0.643664162212	0.744385667402	0.438341296523	0.797508987938	0.778807665422	0.555051841129	0.672429797217	0.0	0.770328693184	0.762311580909	0.70288757117	0.74091018753	0.748773242384	0.784489333065	0.759017814552	0.592848268712	0.57458878359	0.76037383266	0.799971635345	0.598735282001	0.807372251853	0.716082890138	0.71255350402	0.800511735746	0.763567742598	0.742947221114	0.799553887628	0.712437813456	0.77204178782	0.751720108566	0.705985584044
Sweden.Root.It.Sw.6.ITS1	0.757576828255	0.712544916423	0.742979503267	0.71209003156	0.783922176964	0.713771912574	0.73839641111	0.771802272403	0.782606719717	0.782890161564	0.772722965978	0.7208635956	0.797516448893	0.807403454804	0.760395954986	0.777663025107	0.785879264077	0.795077586144	0.745236862784	0.804509164227	0.720864306601	0.736108392587	0.741118351839	0.736194280691	0.777088768451	0.718668927204	0.770095304338	0.781855100198	0.794421166982	0.719761997417	0.7891529438	0.793160739186	0.780503235219	0.722536241752	0.826332117101	0.774957732936	0.795735890483	0.759038049043	0.767801333195	0.757473553348	0.757592015363	0.704330091434	0.736568413979	0.735078008289	0.791369177524	0.810258897235	0.775181326685	0.788381071609	0.773083889626	0.736548460841	0.763868929069	0.776524295855	0.744511731505	0.764502257427	0.715617195204	0.785571703965	0.791635551689	0.786394752198	0.772890280187	0.779569503844	0.752396790864	0.813147288209	0.76782368962	0.74336562054	0.773858066891	0.782682005027	0.758143304184	0.697911239253	0.766495443701	0.71726084802	0.921123909855	0.97063130993	0.757565744655	0.721995346583	0.741589232887	0.686810229795	0.696454538871	0.71640755669	0.722349181587	0.73645069933	0.74394384063	0.799659401563	0.765088098515	0.749762299657	0.720363106238	0.689123418003	0.762776359496	0.743215003786	0.719547121328	0.720407026614	0.764240256762	0.750437374122	0.762766317656	0.781617459276	0.724980462438	0.743498673159	0.55387562188	0.534106585053	0.546032346134	0.726985275342	0.696618630802	0.552938651662	0.47517551335	0.521826366173	0.757996563199	0.56034541734	0.755382435824	0.755590037995	0.753129839708	0.754644119355	0.773770514225	0.755867981366	0.429714313381	0.763338250018	0.75673290516	0.783004392215	0.527365681268	0.721393041767	0.723833793939	0.753250237893	0.770328693184	0.0	0.705405123049	0.708436024002	0.712090832737	0.511489677753	0.555316553693	0.754723721216	0.761911938924	0.757658477344	0.493994424389	0.761062110567	0.75388494037	0.472921037311	0.534938314289	0.541375268616	0.459498595214	0.541915686709	0.774250777833	0.531513642078	0.698798337298	0.52370858125	0.537520613238	0.743697483513
Italy.Root.It.It24.2.ITS1	0.640647296313	0.644149093304	0.698654129827	0.648113529031	0.735498043047	0.652065077421	0.630537235547	0.662939894348	0.737732286817	0.737301894549	0.70896966399	0.664034585984	0.688900366595	0.734831373522	0.652197676066	0.675977569074	0.747606956506	0.695323287019	0.554229249583	0.71437324861	0.613694260363	0.629690001778	0.647017933258	0.621441429448	0.734056432982	0.634871880657	0.674030233071	0.718607164763	0.715534049257	0.605053172172	0.714150095576	0.660408870751	0.72996384731	0.627951062535	0.689968262586	0.707838092051	0.709032299971	0.694136158081	0.718023983211	0.652606366327	0.743422220574	0.646126527527	0.653927017833	0.636003446941	0.751055362295	0.736497992229	0.732810992928	0.710957213191	0.646800686269	0.641761109931	0.738596146413	0.706351793965	0.601304458868	0.692385778134	0.651268402135	0.73252003003	0.73321338985	0.740427213488	0.719833668057	0.671690077434	0.692959531404	0.706442570744	0.703664023381	0.634642312512	0.725143503501	0.748252972119	0.745412142352	0.613745106538	0.608456993242	0.628506722731	0.897908228951	0.978964383846	0.592175708163	0.887667048708	0.546030922673	0.875434050775	0.853461532296	0.73579617046	0.884198198595	0.871274952648	0.880144793352	0.657504403542	0.892805998489	0.554422948591	0.894529902339	0.592685144496	0.887057629083	0.685296059768	0.877533613382	0.586465385431	0.874617506902	0.619250819596	0.575949580336	0.610832524284	0.585407013118	0.889945432797	0.757000634787	0.763018685276	0.772536562687	0.576681190283	0.886553561887	0.713039645963	0.734793904845	0.712452219944	0.740461412196	0.772685822519	0.602720822473	0.589696615217	0.567351437496	0.887086229492	0.559337317686	0.885307473552	0.719337979924	0.890693120578	0.596004464957	0.770172071323	0.753087877864	0.612831662278	0.884045514015	0.903892747321	0.762311580909	0.705405123049	0.0	0.575289262904	0.643588219071	0.719494613322	0.773361929621	0.600985059791	0.886659881756	0.886522306756	0.726433277712	0.561148864324	0.885328808329	0.765683706978	0.777240316052	0.707529318717	0.723655012678	0.760798264501	0.653293277939	0.745755122368	0.595403480534	0.765226914918	0.748973542992	0.686602478228
Italy.Root.It.Sw47.1.ITS1	0.599952459063	0.607153679445	0.664636301574	0.602328719866	0.679254633683	0.591234355716	0.594269851459	0.623851511041	0.662694576314	0.66263573797	0.651498020832	0.620592639186	0.614908343991	0.671431501939	0.598021288602	0.595843532006	0.683746575173	0.626548211302	0.611190783638	0.65753947723	0.589164251464	0.59609573731	0.609087394336	0.597966924739	0.668787009362	0.623140271907	0.612973960308	0.630747944633	0.633013225713	0.549206511168	0.651612240424	0.611431153599	0.631433100487	0.550148830593	0.646210164632	0.659340072389	0.644726680511	0.62645175656	0.636432957638	0.592143265427	0.680418442324	0.58819100567	0.611040085167	0.621399766206	0.683764029306	0.690283765773	0.637517266608	0.654595823152	0.566199170849	0.588304607861	0.640305762462	0.636141397493	0.562211892915	0.580883212228	0.59312138417	0.683634172665	0.659225051593	0.681375902864	0.664137394506	0.623747988755	0.601418687362	0.673393120291	0.614710761355	0.598583283555	0.656868460891	0.655017627271	0.72388336782	0.561247235239	0.603244330058	0.597976851035	0.905518691582	0.971639708501	0.537140032206	0.816213904224	0.584324900616	0.82372055571	0.783761654783	0.692342406257	0.821765621155	0.821791153089	0.807389914271	0.677580329008	0.803376180382	0.561775448163	0.838562797883	0.581320855953	0.825872665497	0.661011382719	0.821323306149	0.542797140016	0.829226134956	0.692247381558	0.580992273102	0.613666977926	0.572348778379	0.831503042445	0.733150023335	0.766714779426	0.741764754179	0.515858337096	0.823271950271	0.686724304508	0.738860102765	0.68275103786	0.706297981419	0.759015215087	0.622685818751	0.557904265687	0.547892944781	0.839068352235	0.615756760496	0.826424351313	0.713808912378	0.850403165366	0.586407145049	0.727908505694	0.724593292413	0.59091893643	0.819385160767	0.861226777425	0.70288757117	0.708436024002	0.575289262904	0.0	0.576381227284	0.711681452561	0.761973389038	0.587731026692	0.823700220493	0.835098513889	0.738682484173	0.601731870254	0.83064904232	0.757182114289	0.743191085885	0.721090417365	0.723419807875	0.785189204349	0.627644822678	0.747866118917	0.582510639799	0.78948792496	0.719279482386	0.694449442733
Italy.Root.It.Sw47.3.ITS1	0.687928673633	0.574113617959	0.641891724275	0.599147113665	0.709856797471	0.566743752998	0.570968696066	0.653957628455	0.681705703854	0.678591913401	0.656154551507	0.571039314119	0.674443698873	0.700099573698	0.596998775866	0.649692907815	0.701795085235	0.656105552015	0.579753798172	0.712606838463	0.577777272287	0.569924151242	0.589200044928	0.605561880881	0.678450391337	0.605945232966	0.636825159381	0.698672214653	0.660486355394	0.575063159956	0.66530183478	0.655608778519	0.666451939439	0.574798485215	0.719338603042	0.678624478655	0.638473051804	0.701129063869	0.659652685818	0.649732539149	0.715422799358	0.582918924518	0.569327522301	0.61920622024	0.720325695823	0.695355871499	0.656322314912	0.675732357816	0.645621165608	0.599040922313	0.679442549848	0.645830533377	0.575774586408	0.646000027763	0.490189422692	0.711141323712	0.714933875466	0.690820887424	0.655199265316	0.684935915308	0.622445434173	0.775883100719	0.630614748374	0.578732239096	0.682100412098	0.683673042607	0.683213151627	0.583878735721	0.583658407884	0.572971020266	0.895175847823	0.973249957488	0.588134343491	0.858769853908	0.575743763003	0.863131268598	0.829193463183	0.671777008872	0.8589480759	0.846031603082	0.847572001141	0.729601125033	0.853631799885	0.599074063846	0.862458398082	0.654351950792	0.863392932088	0.648762561843	0.854619301993	0.578373313454	0.862727219069	0.682960619358	0.592391724278	0.623953444523	0.620976048647	0.854529834139	0.736421579463	0.740963203313	0.73991310276	0.568527529214	0.869303517098	0.694004689341	0.755274809995	0.685787803769	0.720707954855	0.732349353473	0.648820901818	0.616699588277	0.584349388187	0.861876372915	0.649468277395	0.85965405737	0.718374843788	0.874577121378	0.527977165055	0.726973395208	0.737999439698	0.517592696667	0.869900110724	0.883424835504	0.74091018753	0.712090832737	0.643588219071	0.576381227284	0.0	0.686506181388	0.736131542926	0.540829143664	0.853967207161	0.859122058231	0.704259149757	0.672144170896	0.874415199422	0.712608654881	0.733676175572	0.704881653302	0.689126506135	0.758806596039	0.577625267509	0.735506319353	0.542003679213	0.750273879624	0.714734122492	0.649162623084
Sweden.Soil.It.Sw.5.ITS1	0.74345681636	0.6349080903	0.754088150335	0.634907547088	0.752677195831	0.641622371153	0.682387177263	0.739856110654	0.717510583616	0.729315390063	0.712313226659	0.646036231435	0.77559537907	0.753799897372	0.679191172095	0.74835508001	0.731494526552	0.773751616787	0.673867487957	0.790706167701	0.659732876348	0.680126706464	0.661189283456	0.674136193862	0.715504562477	0.652970082589	0.764717767082	0.780315154383	0.74420965942	0.673065041725	0.739727972163	0.768892347202	0.718007983594	0.667519472429	0.791404660317	0.767157123841	0.745739611788	0.745175887248	0.71413046599	0.733144656372	0.766894220981	0.650144202954	0.663950073177	0.672335732222	0.744874576062	0.758954623408	0.712943408944	0.721955047082	0.743903338445	0.667190484081	0.717833537346	0.71314778602	0.689436652759	0.743554420988	0.665463446605	0.73434014294	0.744960012527	0.724905910441	0.715766925	0.770864010322	0.729836580892	0.825097151426	0.714874305588	0.708520452582	0.719437648447	0.747795102336	0.758109931434	0.645233501388	0.696859927849	0.680375599497	0.915747787075	0.975677771979	0.736412047113	0.728915179509	0.703200748591	0.665754407164	0.676618472701	0.681149693142	0.694857052521	0.719468199952	0.738692108984	0.815388394151	0.719416737574	0.747579406901	0.705308687473	0.717739256548	0.732018094323	0.703329073709	0.681113500267	0.711755444765	0.709313637341	0.783559184672	0.770088610982	0.762429316336	0.742639102955	0.692498802177	0.415794157703	0.48564499671	0.421467058591	0.713439122601	0.732619346993	0.439005758266	0.590683463427	0.524052394035	0.733696058259	0.45232004079	0.781940128772	0.781166136866	0.717763776429	0.70062681841	0.784365461624	0.689190652061	0.420823851874	0.747696710361	0.739828601485	0.738185946517	0.530051697192	0.727970882724	0.684367208943	0.74115727282	0.748773242384	0.511489677753	0.719494613322	0.711681452561	0.686506181388	0.0	0.50103881159	0.739386175592	0.682223176142	0.722037092063	0.478127359512	0.817629777473	0.710743874922	0.524279666088	0.420971687173	0.462790462137	0.525333480021	0.502560205359	0.743668288675	0.531896412031	0.690115408523	0.54536703364	0.43770246953	0.711699951746
Sweden.DP.Soil.It.It.3.ITS1	0.802867208571	0.723171820041	0.794904306328	0.727541614637	0.797160520863	0.720771800015	0.744534722709	0.783529856111	0.793554396609	0.804707628665	0.782165668468	0.731858716934	0.815454844096	0.818324607076	0.747387372258	0.802010713813	0.783986353406	0.805367183179	0.732134150115	0.846083016601	0.737100523412	0.749564443494	0.727140681089	0.745746316966	0.782526469102	0.735471470995	0.812313673833	0.802650131489	0.789695820178	0.743314695052	0.802973971088	0.818224715806	0.793173494831	0.717257572508	0.845266097834	0.814969430544	0.802012602461	0.788205685615	0.785749654736	0.779797744738	0.76948484305	0.726750356097	0.740535781749	0.745093729205	0.789134994402	0.825439361714	0.791970505154	0.795214365603	0.80581482243	0.740245323522	0.786436324124	0.782163555788	0.742696974621	0.787812137354	0.735726097496	0.791786146532	0.804039312836	0.785755340466	0.77924169678	0.794884917663	0.797222270812	0.842205288916	0.781287759822	0.758660645489	0.779839771067	0.810461564514	0.790061288565	0.721398469492	0.771365161174	0.743208455847	0.918891413146	0.984398990084	0.787191012979	0.741887499897	0.788369310143	0.714229849121	0.709882206022	0.743741338714	0.717294788087	0.768302179435	0.785433401227	0.828553980682	0.750184629179	0.794433755092	0.730390655298	0.750436111538	0.774431907381	0.740977887136	0.719187359874	0.757118903613	0.756149865475	0.813748474791	0.78278318246	0.781170036619	0.776323783629	0.721105693495	0.484892529301	0.567512192265	0.534570932977	0.765149695306	0.751541055627	0.535897457706	0.584387444802	0.523633482729	0.793412749284	0.527942170376	0.796180331328	0.781362042028	0.790073736276	0.755888186853	0.81812509598	0.723544239484	0.519756725363	0.783794652564	0.802140110901	0.802217953279	0.49889772219	0.771301529013	0.714207351849	0.761293698581	0.784489333065	0.555316553693	0.773361929621	0.761973389038	0.736131542926	0.50103881159	0.0	0.77878235167	0.694250777138	0.741628737049	0.558030831591	0.819611159839	0.73538779663	0.563164446273	0.500023836083	0.525842053418	0.54150304011	0.557428017024	0.768947753192	0.529496400137	0.76162947865	0.567693207093	0.49952930579	0.742303192122
Italy.Root.It.It24.1.ITS1	0.679916642473	0.596257855436	0.65387226336	0.581313273995	0.717052288709	0.588977247064	0.554940024278	0.689193820645	0.68087230793	0.697983256854	0.678571280946	0.576943484598	0.682722656924	0.71337805994	0.57611437906	0.6505043836	0.697869800099	0.691139162659	0.558354243025	0.738228364357	0.584951300345	0.529218840533	0.560440000337	0.571589126048	0.701141282433	0.578415095302	0.668470180717	0.731939467823	0.699957606829	0.56225985663	0.645102511795	0.692159068621	0.663239741813	0.562773988204	0.70391261952	0.728149317018	0.681488642571	0.718613093354	0.677920610329	0.662524846441	0.75285227751	0.581089314186	0.574580016333	0.593337200609	0.737851380583	0.716582184909	0.684038796501	0.686177900096	0.65704275116	0.596306627273	0.690948910473	0.651960171642	0.561944110075	0.663563018056	0.56983415338	0.734248380899	0.715906475575	0.690829552408	0.685980487806	0.72345006515	0.660771881767	0.758123482115	0.66883906737	0.552713541565	0.686263905495	0.697153454149	0.702102597446	0.581328675865	0.544771189836	0.522779800755	0.925945703398	0.983211884383	0.563141995976	0.886127169043	0.562705371227	0.898573429848	0.871164676023	0.672390697388	0.888909093905	0.888204389637	0.880311056999	0.671541613686	0.899890761193	0.564299271384	0.889794673524	0.625051296822	0.887305583126	0.637369134227	0.878784791019	0.582538143265	0.887777077103	0.649476833536	0.567513148418	0.619492556723	0.637632455623	0.882313608706	0.776897594593	0.779495689395	0.776867097608	0.590400792522	0.899524149149	0.725125934565	0.795130192323	0.72679679758	0.752398065075	0.77030279443	0.588712951167	0.57911019684	0.535068635581	0.885260572378	0.611884992878	0.885146379539	0.742294218228	0.879586719833	0.502696231402	0.74981282572	0.778715395539	0.543948657935	0.886789935432	0.905465589547	0.759017814552	0.754723721216	0.600985059791	0.587731026692	0.540829143664	0.739386175592	0.77878235167	0.0	0.890303899478	0.898086287475	0.74437382131	0.628943348471	0.896435839092	0.7917086739	0.751081445387	0.757110344041	0.768708203422	0.797552372631	0.559164816694	0.759477487832	0.546989669164	0.797161472721	0.760924474894	0.651877187015
